Date	Country/Region	Province/State	Lat	Long	Confirmed	Recovered
3/12/2020	Egypt		26	30	67	27	1
3/13/2020	Egypt		26	30	80	27	2
3/14/2020	Egypt		26	30	109	27	2
3/15/2020	Egypt		26	30	110	21	2
3/16/2020	Egypt		26	30	150	27	2
3/17/2020	Egypt		26	30	196	32	4
3/18/2020	Egypt		26	30	196	32	6
3/19/2020	Egypt		26	30	256	32	6
3/20/2020	Egypt		26	30	285	39	8
3/21/2020	Egypt		26	30	294	41	10
3/22/2020	Egypt		26	30	327	56	14
3/23/2020	Egypt		26	30	366	56	19
3/24/2020	Egypt		26	30	402	80	20
3/25/2020	Egypt		26	30	456	95	21
3/26/2020	Egypt		26	30	495	102	24
3/27/2020	Egypt		26	30	536	116	30
3/28/2020	Egypt		26	30	576	121	36
3/29/2020	Egypt		26	30	609	132	40
3/30/2020	Egypt		26	30	656	150	41
3/31/2020	Egypt		26	30	710	157	46
4/1/2020	Egypt		26	30	779	179	52
4/2/2020	Egypt		26	30	865	201	58
4/3/2020	Egypt		26	30	985	216	66
4/4/2020	Egypt		26	30	1070	241	71
4/5/2020	Egypt		26	30	1173	247	78
4/6/2020	Egypt		26	30	1322	259	85
4/7/2020	Egypt		26	30	1450	276	94
4/8/2020	Egypt		26	30	1560	305	103
4/9/2020	Egypt		26	30	1699	348	118
4/10/2020	Egypt		26	30	1794	384	135
4/11/2020	Egypt		26	30	1939	426	146
4/12/2020	Egypt		26	30	2065	589	159
4/13/2020	Egypt		26	30	2190	589	164
4/14/2020	Egypt		26	30	2350	589	178
4/15/2020	Egypt		26	30	2505	589	183
4/16/2020	Egypt		26	30	2673	596	196
4/17/2020	Egypt		26	30	2844	646	205
4/18/2020	Egypt		26	30	3032	701	224
4/19/2020	Egypt		26	30	3144	732	239
4/20/2020	Egypt		26	30	3333	821	250
4/21/2020	Egypt		26	30	3490	870	264
4/22/2020	Egypt		26	30	3659	935	276
4/23/2020	Egypt		26	30	3891	1004	287
4/24/2020	Egypt		26	30	4092	1075	294
4/25/2020	Egypt		26	30	4319	1114	307
4/26/2020	Egypt		26	30	4534	1176	317
4/27/2020	Egypt		26	30	4782	1236	337
4/28/2020	Egypt		26	30	5042	1304	359
4/29/2020	Egypt		26	30	5268	1335	380
4/30/2020	Egypt		26	30	5537	1381	392
5/1/2020	Egypt		26	30	5895	1460	406
5/2/2020	Egypt		26	30	6193	1522	415
5/3/2020	Egypt		26	30	6465	1562	429
5/4/2020	Egypt		26	30	6813	1632	436
5/5/2020	Egypt		26	30	7201	1730	452
5/6/2020	Egypt		26	30	7588	1815	469
5/7/2020	Egypt		26	30	7981	1887	482
5/8/2020	Egypt		26	30	8476	1945	503
5/9/2020	Egypt		26	30	8964	2002	514
5/10/2020	Egypt		26	30	9400	2075	525
5/11/2020	Egypt		26	30	9746	2172	533
5/12/2020	Egypt		26	30	10093	2326	544
5/13/2020	Egypt		26	30	10431	2486	556
5/14/2020	Egypt		26	30	10829	2626	571
5/15/2020	Egypt		26	30	11228	2799	592
5/16/2020	Egypt		26	30	11719	2950	612
5/17/2020	Egypt		26	30	12229	3172	630
5/18/2020	Egypt		26	30	12764	3440	645
5/19/2020	Egypt		26	30	13484	3742	659
5/20/2020	Egypt		26	30	14229	3994	680
5/21/2020	Egypt		26	30	15003	4217	696
5/22/2020	Egypt		26	30	15786	4374	707
5/23/2020	Egypt		26	30	16513	4628	735
5/24/2020	Egypt		26	30	17265	4807	764
5/25/2020	Egypt		26	30	17967	4900	783
5/26/2020	Egypt		26	30	18756	5027	797
5/27/2020	Egypt		26	30	19666	5205	816
5/28/2020	Egypt		26	30	20793	5359	845
5/29/2020	Egypt		26	30	22082	5511	879
5/30/2020	Egypt		26	30	23449	5693	913
5/31/2020	Egypt		26	30	24985	6037	959
6/1/2020	Egypt		26	30	26384	6447	1005
6/2/2020	Egypt		26	30	27536	6827	1052
6/3/2020	Egypt		26	30	28615	7350	1088
6/4/2020	Egypt		26	30	29767	7756	1126
6/5/2020	Egypt		26	30	31115	8158	1166
6/6/2020	Egypt		26	30	32612	8538	1198
6/7/2020	Egypt		26	30	34079	8961	1237
6/8/2020	Egypt		26	30	35444	9375	1271
6/9/2020	Egypt		26	30	36829	9786	1306
6/10/2020	Egypt		26	30	38284	10289	1342
6/11/2020	Egypt		26	30	39726	10691	1377
6/12/2020	Egypt		26	30	41303	11108	1422
6/13/2020	Egypt		26	30	42980	11529	1484
6/14/2020	Egypt		26	30	44598	11931	1575
6/15/2020	Egypt		26	30	46289	12329	1672
6/16/2020	Egypt		26	30	47856	12730	1766
6/17/2020	Egypt		26	30	49219	13141	1850
6/18/2020	Egypt		26	30	50437	13528	1938
6/19/2020	Egypt		26	30	52211	13928	2017
6/20/2020	Egypt		26	30	53758	14327	2106
6/21/2020	Egypt		26	30	55233	14736	2193
6/22/2020	Egypt		26	30	56809	15133	2278
6/23/2020	Egypt		26	30	58141	15535	2365
6/24/2020	Egypt		26	30	59561	15935	2450
6/25/2020	Egypt		26	30	61130	16338	2533
6/26/2020	Egypt		26	30	62755	16737	2620
6/27/2020	Egypt		26	30	63923	17140	2708
6/28/2020	Egypt		26	30	65188	17539	2789
6/29/2020	Egypt		26	30	66754	17951	2872
6/30/2020	Egypt		26	30	68311	18460	2953
7/1/2020	Egypt		26	30	69814	18881	3034
7/2/2020	Egypt		26	30	71299	19288	3120
